window,key,mean
9500,GA,55368
9500,GB,47836
9500,GC,41971
9500,GD,52153
9500,GE,54423
9500,GF,47551
9500,GG,54895
9500,GH,54807
9500,GI,46482
9500,GJ,59256
9500,GK,62477
9500,GL,41124
9500,GM,46377
9500,GN,51156
9500,GO,44152
9500,GP,57695
9500,GQ,52268
9500,GR,43865
9500,GS,36827
9500,GT,52653
9500,GU,46831
9500,GV,55702
9500,GW,45701
9500,GX,52157
9500,GY,44491
9500,GZ,48954
9500,HA,60572
9500,HB,49199
9500,HC,43587
9500,HD,59233
9500,HE,57321
9500,HF,50767
9500,HG,53159
9500,HH,47421
9500,HI,56390
9500,HJ,54172
9500,HK,63045
9500,HL,40801
9500,HM,40642
9500,HN,52431
9500,HO,54379
9500,HP,57702
9500,HQ,50714
9500,HR,62416
9500,HS,48574
9500,HT,49805
9500,HU,43792
9500,HV,47372
9500,HW,57084
9500,HX,37112
9500,HY,55480
9500,HZ,50791
9500,IA,41785
9500,IB,43121
9500,IC,52841
9500,ID,55407
9500,IE,40353
9500,IF,42080
9500,IG,50593
9500,IH,49951
9500,II,55435
9500,IJ,46922
9500,IK,47948
9500,IL,50192
9500,IM,42899
9500,IN,51087
9500,IO,42734
9500,IP,45386
9500,IQ,50475
9500,IR,48651
9500,IS,53547
9500,IT,56069
9500,IU,38101
9500,IV,49363
9500,IW,45159
9500,IX,49659
9500,IY,56449
9500,IZ,61071
9500,JA,50869
9500,JB,54642
9500,JC,59518
9500,JD,44975
9500,JE,57147
9500,JF,54177
9500,JG,43855
9500,JH,43294
9500,JI,60517
9500,JJ,46722
9500,JK,61685
9500,JL,41893
9500,JM,43756
9500,JN,47735
9500,JO,51767
9500,JP,44440
9500,JQ,64345
9500,JR,61645
9500,JS,41942
9500,JT,38687
9500,JU,55843
9500,JV,57435
9500,JW,50673
9500,JX,50795
9500,JY,42332
9500,JZ,41745
9500,KA,60819
9500,KB,46032
9500,KC,47214
9500,KD,43714
9500,KE,45534
9500,KF,55650
9500,KG,64693
9500,KH,41554
9500,KI,36445
9500,KJ,50229
9500,KK,48952
9500,KL,50305
9500,KM,64551
9500,KN,54837
9500,KO,46386
9500,KP,41870
9500,KQ,45026
9500,KR,42609
9500,KS,63644
9500,KT,61670
9500,KU,51066
9500,KV,64669
9500,KW,41399
9500,KX,59359
9500,KY,49554
9500,KZ,53630
9500,LA,44778
9500,LB,62401
9500,LC,41645
9500,LD,36831
9500,LE,39325
9500,LF,49046
9500,LG,41602
9500,LH,53552
9500,LI,49968
9500,LJ,56132
9500,LK,48330
9500,LL,50973
9500,LM,55326
9500,LN,50297
9500,LO,58988
9500,LP,54130
9500,LQ,54070
9500,LR,50255
9500,LS,42933
9500,LT,49253
9500,LU,44050
9500,LV,43917
9500,LW,50949
9500,LX,54856
9500,LY,46415
9500,LZ,46889
9500,MA,53309
9500,MB,36902
9500,MC,28871
9500,MD,58417
9500,ME,51081
9500,MF,58532
9500,MG,53483
9500,MH,50933
9500,MI,53993
9500,MJ,44123
9500,MK,36753
9500,ML,36247
9500,MM,55671
9500,MN,57609
9500,MO,34464
9500,MP,46889
9500,MQ,43468
9500,MR,56611
9500,MS,58791
9500,MT,71124
9500,MU,50131
9500,MV,61604
9500,MW,68861
9500,MX,44998
9500,MY,53249
9500,MZ,37449
9500,NA,60425
9500,NB,53738
9500,NC,49319
9500,ND,45669
9500,NE,45859
9500,NF,59484
9500,NG,49808
9500,NH,18826
9500,NI,55594
9500,NJ,61597
9500,NK,54434
9500,NL,51266
9500,NM,49640
9500,NN,60890
9500,NO,60085
9500,NP,30303
9500,NQ,41245
9500,NR,58117
9500,NS,52264
9500,NT,58628
9500,NU,51558
9500,NV,57344
9500,NW,29477
9500,NX,44298
9500,NY,63426
9500,NZ,48659
9500,OA,62038
9500,OB,49984
9500,OC,56735
9500,OD,39496
9500,OE,37738
9500,OF,60223
9500,OG,49789
9500,OH,52562
9500,OI,36099
9500,OJ,48856
9500,OK,59966
9500,OL,62585
9500,OM,29923
9500,ON,51855
9500,OO,34717
9500,OP,44782
9500,OQ,54935
9500,OR,87826
9500,OS,50282
9500,OT,41849
9500,OU,51949
9500,OV,31939
9500,OW,85354
9500,OX,45741
9500,OY,53509
9500,OZ,46326
9500,PA,52907
9500,PB,63478
9500,PC,45026
9500,PD,55872
9500,PE,63395
9500,PF,42348
9500,PG,31213
9500,PH,35695
9500,PI,48459
9500,PJ,44921
9500,PK,51791
9500,PL,70325
9500,PM,46802
9500,PN,46556
9500,PO,49744
9500,PP,48184
9500,PQ,42844
9500,PR,56611
9500,PS,44594
9500,PT,47902
9500,PU,61790
9500,PV,40953
9500,PW,43609
9500,PX,47699
9500,PY,42921
9500,PZ,50130
9500,QA,55404
9500,QB,46906
9500,QC,46578
9500,QD,51664
9500,QE,47603
9500,QF,46997
9500,QG,56033
9500,QH,71646
9500,QI,58742
9500,QJ,37806
9500,QK,54678
9500,QL,67449
9500,QM,37674
9500,QN,23045
9500,QO,48822
9500,QP,38918
9500,QQ,53444
9500,QR,39337
9500,QS,53448
9500,QT,65136
9500,QU,53040
9500,QV,56926
9500,QW,36071
9500,QX,51584
9500,QY,58698
9500,QZ,60372
9500,RA,31170
9500,RB,36845
9500,RC,63802
9500,RD,40655
9500,RE,56158
9500,RF,45749
9500,RG,58665
9500,RH,52256
9500,RI,56529
9500,RJ,31748
9500,RK,53850
9500,RL,60245
9500,RM,58776
9500,RN,39819
9500,RO,64232
9500,RP,51710
9500,RQ,66400
9500,RR,52553
9500,RS,38980
9500,RT,25613
9500,RU,66321
9500,RV,49835
9500,RW,32121
9500,RX,69458
9500,RY,41328
9500,RZ,63259
9500,SA,28024
9500,SB,30388
9500,SC,49402
9500,SD,46218
9500,SE,59304
9500,SF,61318
9500,SG,57418
9500,SH,82256
9500,SI,43219
9500,SJ,38350
9500,SK,51926
9500,SL,80084
9500,SM,43100
9500,SN,42827
9500,SO,30751
9500,SP,42603
9500,SQ,66039
9500,SR,21374
9500,SS,45762
9500,ST,57790
9500,SU,53807
9500,SV,25795
9500,SW,56240
9500,SX,49561
9500,SY,65848
9500,SZ,47314
9500,TA,83251
9500,TB,66371
9500,TC,65810
9500,TD,35163
9500,TE,49028
9500,TF,52780
9500,TG,46293
9500,TH,46529
9500,TI,49647
9500,TJ,43210
9500,TK,44428
9500,TL,70021
9500,TM,47696
9500,TN,32190
9500,TO,60025
9500,TQ,47227
9500,TR,54874
9500,TS,56588
9500,TT,49079
9500,TU,43923
9500,TV,55967
9500,TW,55902
9500,TX,51110
9500,TY,57650
9500,TZ,47736
9500,UA,48456
9500,UB,59083
9500,UD,55263
9500,UE,53920
9500,UF,39543
9500,UG,68147
9500,UH,48911
9500,UI,57186
9500,UJ,68523
9500,UK,36490
9500,UL,59458
9500,UM,55627
9500,UN,56205
9500,UO,51181
9500,UP,43545
9500,UQ,40922
9500,UR,37689
9500,US,34682
9500,UT,47202
9500,UU,67407
9500,UV,44597
9500,UW,75874
9500,UX,47751
9500,UY,55784
9500,UZ,65152
9500,VA,84218
9500,VB,72036
9500,VC,65472
9500,VD,51182
9500,VE,56665
9500,VF,86698
9500,VG,50973
9500,VH,69758
9500,VI,38584
9500,VJ,78537
9500,VK,64431
9500,VL,74169
9500,VM,65058
9500,VN,41409
9500,VO,59576
9500,VP,80303
9500,VQ,51123
9500,VR,69683
9500,VS,11676
9500,VT,57491
9500,VU,55365
9500,VV,58724
9500,VW,37790
9500,VX,25383
9500,VY,63467
9500,VZ,51657
9500,WA,50799
9500,WB,58118
9500,WC,41900
9500,WD,65877
9500,WE,56152
9500,WF,46571
9500,WG,71768
9500,WH,35850
9500,WI,60294
9500,WJ,70729
9500,WK,79115
9500,WL,49641
9500,WM,35984
9500,WN,53716
9500,WO,46535
9500,WP,68552
9500,WQ,60438
9500,WR,53377
9500,WS,30475
9500,WT,41476
9500,WU,58624
9500,WV,59539
9500,WW,35403
9500,WX,45569
9500,WY,42213
9500,WZ,26444
9500,XA,44952
9500,XB,18192
9500,XC,58761
9500,XD,33758
9500,XE,28487
9500,XF,58651
9500,XG,42001
9500,XH,42054
9500,XI,55508
9500,XJ,36876
9500,XK,54292
9500,XL,38411
9500,XM,72631
9500,XN,74500
9500,XO,11789
9500,XQ,32822
9500,XR,37720
9500,XS,24109
9500,XT,39726
9500,XU,57662
9500,XV,27806
9500,XW,50433
9500,XX,48409
9500,XY,48283
9500,XZ,58226
9500,YA,55733
9500,YB,78044
9500,YC,73341
9500,YD,56528
9500,YE,39455
9500,YF,59759
9500,YG,36605
9500,YH,64515
9500,YI,59396
9500,YJ,77116
9500,YK,46592
9500,YL,44053
9500,YM,44332
9500,YN,56195
9500,YO,10815
9500,YP,29096
9500,YQ,50793
9500,YR,60963
9500,YS,20964
9500,YT,52820
9500,YU,48307
9500,YV,44006
9500,YW,51815
9500,YX,22876
9500,YY,53738
9500,YZ,75305
10500,A,9
