window,key,mean
9500,FD,47655
9500,FE,52150
9500,FF,50059
9500,FG,51303
9500,FH,51188
9500,FI,52103
9500,FJ,49876
9500,FK,51234
9500,FL,49020
9500,FM,51571
9500,FN,52339
9500,FO,46104
9500,FP,48378
9500,FQ,52072
9500,FR,48797
9500,FS,45328
9500,FT,49465
9500,FU,51422
9500,FV,48754
9500,FW,49860
9500,FX,54268
9500,FY,45673
9500,FZ,50886
9500,GA,48439
9500,GB,53012
9500,GC,49505
9500,GD,49478
9500,GE,47285
9500,GF,50198
9500,GG,49617
9500,GH,49456
9500,GI,50543
9500,GJ,48947
9500,GK,47801
9500,GL,47177
9500,GM,52510
9500,GN,46731
9500,GO,51541
9500,GP,49209
9500,GQ,50780
9500,GR,47498
9500,GS,49888
9500,GT,51959
9500,GU,50746
9500,GV,50341
9500,GW,51598
9500,GX,49361
9500,GY,47337
9500,GZ,47877
9500,HA,48890
9500,HB,47668
9500,HC,49409
9500,HD,48506
9500,HE,55500
9500,HF,47352
9500,HG,50519
9500,HH,46510
9500,HI,47241
9500,HJ,50992
9500,HK,53647
9500,HL,49510
9500,HM,48772
9500,HN,49563
9500,HO,49173
9500,HP,46531
9500,HQ,48782
9500,HR,50489
9500,HS,51061
9500,HT,48137
9500,HU,51426
9500,HV,47760
9500,HW,53081
9500,HX,50303
9500,HY,50837
9500,HZ,48893
9500,IA,48774
9500,IB,51834
9500,IC,51000
9500,ID,48881
9500,IE,49479
9500,IF,45827
9500,IG,50741
9500,IH,48909
9500,II,50121
9500,IJ,49379
9500,IK,50148
9500,IL,49389
9500,IM,49825
9500,IN,48766
9500,IO,54158
9500,IP,51291
9500,IQ,50002
9500,IR,49949
9500,IS,54698
9500,IT,48159
9500,IU,49567
9500,IV,50839
9500,IW,46660
9500,IX,48400
9500,IY,49518
9500,IZ,52605
9500,JA,49907
9500,JB,46708
9500,JC,48583
9500,JD,51467
9500,JE,46430
9500,JF,51636
9500,JG,50542
9500,JH,49219
9500,JI,49008
9500,JJ,51917
9500,JK,46663
9500,JL,50174
9500,JM,48805
9500,JN,46838
9500,JO,49569
9500,JP,50500
9500,JQ,51603
9500,JR,54942
9500,JS,48823
9500,JT,47853
9500,JU,47318
9500,JV,49526
9500,JW,47824
9500,JX,50762
9500,JY,49404
9500,JZ,49148
9500,KA,50266
9500,KB,49711
9500,KC,50247
9500,KD,51748
9500,KE,53927
9500,KF,51165
9500,KG,51332
9500,KH,50283
9500,KI,49602
9500,KJ,49958
9500,KK,53011
9500,KL,45911
9500,KM,48949
9500,KN,52464
9500,KO,51881
9500,KP,51033
9500,KQ,53685
9500,KR,50919
9500,KS,55084
9500,KT,54107
9500,KU,49366
9500,KV,47402
9500,KW,48675
9500,KX,53665
9500,KY,47999
9500,KZ,48361
9500,LA,52589
9500,LB,45070
9500,LC,52836
9500,LD,49544
9500,LE,50142
9500,LF,47731
9500,LG,45370
9500,LH,49153
9500,LI,51034
9500,LJ,48327
9500,LK,52728
9500,LL,46504
9500,LM,53201
9500,LN,54111
9500,LO,48260
9500,LP,48426
9500,LQ,51879
9500,LR,51137
9500,LS,53755
9500,LT,46896
9500,LU,49504
9500,LV,50932
9500,LW,52152
9500,LX,50328
9500,LY,52813
9500,LZ,51927
9500,MA,49935
9500,MB,51029
9500,MC,47354
9500,MD,52700
9500,ME,49683
9500,MF,54459
9500,MG,48599
9500,MH,49213
9500,MI,44032
9500,MJ,49599
9500,MK,54591
9500,ML,51855
9500,MM,47933
9500,MN,53087
9500,MO,48252
9500,MP,51931
9500,MQ,50537
9500,MR,50382
9500,MS,52687
9500,MT,50500
9500,MU,53055
9500,MV,51250
9500,MW,52828
9500,MX,49708
9500,MY,49979
9500,MZ,48471
9500,NA,50529
9500,NB,51639
9500,NC,51899
9500,ND,47657
9500,NE,49766
9500,NF,53473
9500,NG,50049
9500,NH,52951
9500,NI,52729
9500,NJ,55346
9500,NK,46955
9500,NL,50628
9500,NM,51529
9500,NN,47393
9500,NO,47926
9500,NP,54061
9500,NQ,48541
9500,NR,49097
9500,NS,52428
9500,NT,50926
9500,NU,52223
9500,NV,47979
9500,NW,47391
9500,NX,55480
9500,NY,51026
9500,NZ,52263
9500,OA,45845
9500,OB,49690
9500,OC,51571
9500,OD,50879
9500,OE,47705
9500,OF,52413
9500,OG,49055
9500,OH,47092
9500,OI,47564
9500,OJ,47661
9500,OK,54365
9500,OL,46767
9500,OM,49086
9500,ON,46954
9500,OO,48792
9500,OP,47434
9500,OQ,52613
9500,OR,50949
9500,OS,48853
9500,OT,48581
9500,OU,52234
9500,OV,46798
9500,OW,51596
9500,OX,47736
9500,OY,49221
9500,OZ,54121
9500,PA,48336
9500,PB,49920
9500,PC,51020
9500,PD,50044
9500,PE,55979
9500,PF,49449
9500,PG,50587
9500,PH,53770
9500,PI,50829
9500,PJ,45894
9500,PK,50271
9500,PL,51792
9500,PM,51466
9500,PN,52974
9500,PO,53312
9500,PP,52437
9500,PQ,50355
9500,PR,48348
9500,PS,54394
9500,PT,48982
9500,PU,47235
9500,PV,47559
9500,PW,52292
9500,PX,51192
9500,PY,52870
9500,PZ,49747
9500,QA,49505
9500,QB,45917
9500,QC,51106
9500,QD,52040
9500,QE,52421
9500,QF,49900
9500,QG,54861
9500,QH,51239
9500,QI,48443
9500,QJ,49478
9500,QK,49323
9500,QL,49390
9500,QM,54590
9500,QN,46956
9500,QO,51859
9500,QP,53185
9500,QQ,51440
9500,QR,51761
9500,QS,47972
9500,QT,56710
9500,QU,49553
9500,QV,46032
9500,QW,52425
9500,QX,51570
9500,QY,53466
9500,QZ,54523
9500,RA,51771
9500,RB,54813
9500,RC,50848
9500,RD,51904
9500,RE,49379
9500,RF,50639
9500,RG,49974
9500,RH,51976
9500,RI,44962
9500,RJ,54025
9500,RK,47906
9500,RL,46990
9500,RM,49594
9500,RN,49068
9500,RO,48870
9500,RP,48845
9500,RQ,48500
9500,RR,50275
9500,RS,51749
9500,RT,49735
9500,RU,47851
9500,RV,54853
9500,RW,54510
9500,RX,51512
9500,RY,48847
9500,RZ,50264
9500,SA,53849
9500,SB,47910
9500,SC,50653
9500,SD,50298
9500,SE,50941
9500,SF,48215
9500,SG,50877
9500,SH,51934
9500,SI,49595
9500,SJ,48432
9500,SK,48458
9500,SL,46563
9500,SM,51095
9500,SN,51271
9500,SO,52097
9500,SP,50538
9500,SQ,48988
9500,SR,52546
9500,SS,50955
9500,ST,53013
9500,SU,50238
9500,SV,46620
9500,SW,50216
9500,SX,52921
9500,SY,47234
9500,SZ,52477
9500,TA,49853
9500,TB,52684
9500,TC,47851
9500,TD,54059
9500,TE,49434
9500,TF,49257
9500,TG,52453
9500,TH,52000
9500,TI,51764
9500,TJ,52792
9500,TK,48187
9500,TL,51795
9500,TM,52832
9500,TN,47648
9500,TO,51873
9500,TP,51488
9500,TQ,52421
9500,TR,48645
9500,TS,49756
9500,TT,45218
9500,TU,46648
9500,TV,51546
9500,TW,48334
9500,TX,45794
9500,TY,49479
9500,TZ,50266
9500,UA,51880
9500,UB,49228
9500,UC,50614
9500,UD,49167
9500,UE,49872
9500,UF,51182
9500,UG,53218
9500,UH,47161
9500,UI,49715
9500,UJ,50965
9500,UK,45997
9500,UL,49887
9500,UM,50105
9500,UN,46713
9500,UO,52212
9500,UP,46670
9500,UQ,52494
9500,UR,50324
9500,US,50375
9500,UT,48317
9500,UU,52859
9500,UV,50479
9500,UW,52816
9500,UX,48856
9500,UY,49686
9500,UZ,51214
9500,VA,51980
9500,VB,43145
9500,VC,53024
9500,VD,44726
9500,VE,50739
9500,VF,52691
9500,VG,46947
9500,VH,50305
9500,VI,44905
9500,VJ,52704
9500,VK,52487
9500,VL,47599
9500,VM,51764
9500,VN,50498
9500,VO,50978
9500,VP,52594
9500,VQ,49311
9500,VR,53025
9500,VS,50710
9500,VT,46811
9500,VU,46627
9500,VV,43658
9500,VW,51507
9500,VX,51903
9500,VY,49347
9500,VZ,50694
9500,WA,46141
9500,WB,51475
9500,WC,54748
9500,WD,48593
9500,WE,48150
9500,WF,46575
9500,WG,49457
9500,WH,51672
9500,WI,47465
9500,WJ,49297
9500,WK,48570
9500,WL,52580
9500,WM,48807
9500,WN,48313
9500,WO,48678
9500,WP,51321
9500,WQ,50097
9500,WR,50279
9500,WS,49669
9500,WT,49702
9500,WU,47953
9500,WV,46636
9500,WW,49529
9500,WX,53255
9500,WY,46309
9500,WZ,45289
9500,XA,47108
9500,XB,49502
9500,XC,51785
9500,XD,49281
9500,XE,48055
9500,XF,54745
9500,XG,49146
9500,XH,50891
9500,XI,52667
9500,XJ,52491
9500,XK,52252
9500,XL,49614
9500,XM,47617
9500,XN,54457
9500,XO,50490
9500,XP,51319
9500,XQ,48296
9500,XR,53804
9500,XS,50478
9500,XT,46186
9500,XU,48931
9500,XV,46462
9500,XW,47497
9500,XX,47516
9500,XY,50594
9500,XZ,53359
9500,YA,46834
9500,YB,50131
9500,YC,44544
9500,YD,55655
9500,YE,49751
9500,YF,52281
9500,YG,45896
9500,YH,50890
9500,YI,49987
9500,YJ,47239
9500,YK,47299
9500,YL,51244
9500,YM,51228
9500,YN,46363
9500,YO,50672
9500,YP,48176
9500,YQ,48501
9500,YR,50570
9500,YS,45222
9500,YT,48382
9500,YU,49381
9500,YV,49020
9500,YW,50930
9500,YX,47291
9500,YY,51295
9500,YZ,50006
10500,A,9
